,round,Envy,Sentinels,date,map,event
0,1,2,0,17-09-21,Split,Valorant Champions Tour Stage 3: Masters Berlin
1,2,1,0,17-09-21,Split,Valorant Champions Tour Stage 3: Masters Berlin
2,3,0,3,17-09-21,Split,Valorant Champions Tour Stage 3: Masters Berlin
3,4,0,4,17-09-21,Split,Valorant Champions Tour Stage 3: Masters Berlin
4,5,2,0,17-09-21,Split,Valorant Champions Tour Stage 3: Masters Berlin
5,6,2,0,17-09-21,Split,Valorant Champions Tour Stage 3: Masters Berlin
6,7,1,0,17-09-21,Split,Valorant Champions Tour Stage 3: Masters Berlin
7,8,1,0,17-09-21,Split,Valorant Champions Tour Stage 3: Masters Berlin
8,9,1,0,17-09-21,Split,Valorant Champions Tour Stage 3: Masters Berlin
9,10,0,3,17-09-21,Split,Valorant Champions Tour Stage 3: Masters Berlin
10,11,0,3,17-09-21,Split,Valorant Champions Tour Stage 3: Masters Berlin
11,12,0,3,17-09-21,Split,Valorant Champions Tour Stage 3: Masters Berlin
12,13,3,0,17-09-21,Split,Valorant Champions Tour Stage 3: Masters Berlin
13,14,3,0,17-09-21,Split,Valorant Champions Tour Stage 3: Masters Berlin
14,15,3,0,17-09-21,Split,Valorant Champions Tour Stage 3: Masters Berlin
15,16,3,0,17-09-21,Split,Valorant Champions Tour Stage 3: Masters Berlin
16,17,0,3,17-09-21,Split,Valorant Champions Tour Stage 3: Masters Berlin
17,18,0,4,17-09-21,Split,Valorant Champions Tour Stage 3: Masters Berlin
18,19,3,0,17-09-21,Split,Valorant Champions Tour Stage 3: Masters Berlin
19,20,3,0,17-09-21,Split,Valorant Champions Tour Stage 3: Masters Berlin
