,round,Vision Strikers,FULL SENSE,date,map,event
0,1,3,0,01-12-21,Breeze,VALORANT Champions
1,2,3,0,01-12-21,Breeze,VALORANT Champions
2,3,0,4,01-12-21,Breeze,VALORANT Champions
3,4,4,0,01-12-21,Breeze,VALORANT Champions
4,5,3,0,01-12-21,Breeze,VALORANT Champions
5,6,4,0,01-12-21,Breeze,VALORANT Champions
6,7,0,4,01-12-21,Breeze,VALORANT Champions
7,8,4,0,01-12-21,Breeze,VALORANT Champions
8,9,3,0,01-12-21,Breeze,VALORANT Champions
9,10,3,0,01-12-21,Breeze,VALORANT Champions
10,11,3,0,01-12-21,Breeze,VALORANT Champions
11,12,0,3,01-12-21,Breeze,VALORANT Champions
12,13,0,3,01-12-21,Breeze,VALORANT Champions
13,14,0,3,01-12-21,Breeze,VALORANT Champions
14,15,1,0,01-12-21,Breeze,VALORANT Champions
15,16,2,0,01-12-21,Breeze,VALORANT Champions
16,17,1,0,01-12-21,Breeze,VALORANT Champions
17,18,1,0,01-12-21,Breeze,VALORANT Champions
